name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Nom_195 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Improvement,http://www.perdu.com,Fil BE,Tag1,false,Function258,1,3,
Nom_239 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function553,2,15,
Nom_750 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Improvement,http://www.perdu.com,Fil BE,Tag1,false,Function431,3,45,
Nom_733 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil BE,Tag1,false,Function715,4,81,
Nom_444 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function328,5,32,
Nom_821 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function358,6,67,
Nom_133 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Sales,http://www.perdu.com,Fil BE,Tag1,false,Function441,7,81,
Nom_290 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function115,8,32,
Nom_424 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function275,9,17,
Nom_8 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function178,10,46,
Nom_105 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function891,11,71,
Nom_884 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function867,12,74,
Nom_925 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function971,13,69,
Nom_918 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function507,14,100,
Nom_176 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function615,15,45,
Nom_460 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function582,16,30,
Nom_222 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function775,17,45,
Nom_721 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function702,18,46,
Nom_143 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function477,19,9,
Nom_291 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function116,20,30,
Nom_347 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function862,21,69,
Nom_326 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function186,22,46,
Nom_102 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function548,23,71,
Nom_372 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function403,24,46,
Nom_614 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function454,25,15,
Nom_457 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function332,26,46,
Nom_647 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Improvement,http://www.perdu.com,Fil BE,Tag1,false,Function577,27,3,
Nom_145 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function772,28,71,
Nom_383 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function561,29,74,
Nom_642 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function526,30,100,
Nom_585 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Customer Care,http://www.perdu.com,Fil BE,Tag1,false,Function97,31,46,
Nom_916 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function453,32,17,
Nom_314 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function413,33,9,
Nom_356 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function802,34,32,
Nom_9 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function643,35,54,
Nom_592 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function697,36,69,
Nom_72 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function92,37,74,
Nom_222 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Operations,http://www.perdu.com,Fil BE,Tag1,false,Function741,38,32,
Nom_407 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Innovation,http://www.perdu.com,Fil BE,Tag1,false,Function920,39,58,
Nom_775 1,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Executive,http://www.perdu.com,Fil BE,Tag1,false,Function259,40,45,
